sent_id	ref	author	book	genre	year
proiel_12841	Vulg.Mat.5.1	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12842	Vulg.Mat.5.3	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12844	Vulg.Mat.5.4	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12846	Vulg.Mat.5.5	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12848	Vulg.Mat.5.6	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12850	Vulg.Mat.5.7	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12852	Vulg.Mat.5.8	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12854	Vulg.Mat.5.9	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12856	Vulg.Mat.5.10	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12858	Vulg.Mat.5.11	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12859	Vulg.Mat.5.12	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12860	Vulg.Mat.5.12	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12861	Vulg.Mat.5.13	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12862	Vulg.Mat.5.13	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12864	Vulg.Mat.5.14	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12865	Vulg.Mat.5.14	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12866	Vulg.Mat.5.16	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12868	Vulg.Mat.5.17	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12869	Vulg.Mat.5.17	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12870	Vulg.Mat.5.18	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_62914	Vulg.Mat.5.18	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12871	Vulg.Mat.5.19	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12872	Vulg.Mat.5.19	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12873	Vulg.Mat.5.20	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12874	Vulg.Mat.5.21	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12875	Vulg.Mat.5.21	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12876	Vulg.Mat.5.21	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12877	Vulg.Mat.5.22	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12878	Vulg.Mat.5.22	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12879	Vulg.Mat.5.22	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12881	Vulg.Mat.5.22	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12883	Vulg.Mat.5.23	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12885	Vulg.Mat.5.24	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12886	Vulg.Mat.5.25	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12889	Vulg.Mat.5.26	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_62915	Vulg.Mat.5.26	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12890	Vulg.Mat.5.27	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12891	Vulg.Mat.5.27	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12892	Vulg.Mat.5.28	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12893	Vulg.Mat.5.28	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12894	Vulg.Mat.5.29	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12895	Vulg.Mat.5.29	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12896	Vulg.Mat.5.30	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12897	Vulg.Mat.5.30	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12898	Vulg.Mat.5.31	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12899	Vulg.Mat.5.31	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12900	Vulg.Mat.5.32	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12901	Vulg.Mat.5.32	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12902	Vulg.Mat.5.32	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12903	Vulg.Mat.5.33	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12904	Vulg.Mat.5.33	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12905	Vulg.Mat.5.33	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12906	Vulg.Mat.5.34	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12910	Vulg.Mat.5.37	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12912	Vulg.Mat.5.37	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12913	Vulg.Mat.5.38	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12914	Vulg.Mat.5.38	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12915	Vulg.Mat.5.39	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12916	Vulg.Mat.5.39	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12917	Vulg.Mat.5.40	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12918	Vulg.Mat.5.41	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12919	Vulg.Mat.5.42	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12920	Vulg.Mat.5.42	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12921	Vulg.Mat.5.43	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12922	Vulg.Mat.5.43	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12923	Vulg.Mat.5.44	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12924	Vulg.Mat.5.44	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12926	Vulg.Mat.5.45	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12927	Vulg.Mat.5.45	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12928	Vulg.Mat.5.46	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12929	Vulg.Mat.5.46	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12930	Vulg.Mat.5.47	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12931	Vulg.Mat.5.47	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_12932	Vulg.Mat.5.48	Hieronymus	Evangelium secundum Matthaeum	Fiction	400
proiel_10551	Vulg.Marc.5.1	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10552	Vulg.Marc.5.2	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10553	Vulg.Marc.5.4	Hieronymus	Evangelium secundum Marcum	Fiction	400
